Iteration,ParticleID,InitialPosition,FinalPosition,Fitness
46,16,2.0000,4869.6779,0.1135,5.9711,2.0000,2650.6692,0.1670,5.7048,0.1326
46,17,1.9974,1000.0000,0.1488,5.9218,1.9984,1000.0000,0.1228,5.9115,0.0910
46,18,1.9951,1000.0000,0.1219,5.7831,1.9935,1111.7398,0.1000,5.6092,0.0882
46,19,1.9993,1000.0000,0.1539,5.7403,1.9988,1000.0000,0.1541,5.6933,0.1386
46,20,2.0000,1821.2482,0.1000,5.6862,2.0000,3065.2027,0.1000,5.5426,0.1302
46,21,2.0000,1410.7848,0.1186,5.6455,2.0000,1677.1583,0.1631,5.6186,0.1012
46,22,2.0000,1706.4005,0.1504,5.5845,2.0000,1303.6116,0.1465,5.7555,0.0849
46,23,1.9996,4175.4950,0.1357,6.0000,2.0000,1763.7924,0.1412,5.9624,0.1330
46,24,2.0000,2400.7934,0.1261,5.5994,2.0000,3053.8391,0.1198,6.0000,0.0846
46,25,1.9754,1173.0774,0.1000,6.0000,1.9408,1860.4976,0.1000,5.8481,0.0838
46,26,1.9977,2882.2747,0.1442,5.8320,1.9967,1000.0000,0.1234,5.7488,0.0860
46,27,1.9976,3395.1380,0.1433,5.7931,1.9973,3849.9034,0.1738,5.8357,0.1251
46,28,1.9997,1000.0000,0.1428,5.7387,2.0000,1000.0000,0.1405,5.7374,0.0859
46,29,2.0000,1233.5865,0.1416,5.6991,2.0000,1433.2570,0.1315,5.7139,0.0858
46,30,1.9998,1000.0000,0.1371,5.9362,1.9990,1000.0000,0.1462,5.8451,0.0883
47,1,2.0000,2579.2558,0.1171,5.9729,2.0000,3311.4111,0.1000,6.0000,0.0866
47,2,2.0000,1280.3131,0.1427,5.7035,2.0000,3172.5490,0.1411,5.7361,0.1310
47,3,2.0000,1000.0000,0.1513,5.7319,2.0000,1000.0000,0.1511,5.7098,0.0892
47,4,1.9958,2004.2131,0.1419,6.0000,1.9982,3234.6579,0.1260,5.8370,0.0869
47,5,1.9974,1000.0000,0.1262,5.8177,1.9602,1000.0000,0.1151,5.8431,0.0851
47,6,2.0000,1000.0000,0.1539,5.7178,2.0000,1000.0000,0.1563,5.7326,0.0885
47,7,2.0000,1492.7914,0.1845,5.5801,2.0000,3187.6760,0.1224,6.0000,0.1256
47,8,1.9992,1000.0000,0.1000,5.9739,1.9981,1000.0000,0.1361,5.8515,0.0861
47,9,2.0000,4110.7542,0.1582,5.9807,2.0000,2251.7470,0.1317,5.8069,0.1123
47,10,2.0000,4845.3038,0.1053,5.8290,2.0000,3477.7742,0.1656,5.9215,0.1053
47,11,1.9997,1622.2572,0.1000,5.8239,1.9995,1304.5231,0.1069,5.9179,0.0872
47,12,2.0000,1000.0000,0.1260,5.9162,2.0000,1173.8125,0.1358,5.7186,0.1184
47,13,2.0000,1581.6378,0.1899,5.8353,2.0000,2269.4081,0.1694,5.8963,0.1201
47,14,2.0000,2459.8608,0.1152,5.9866,2.0000,4782.9905,0.1486,5.9354,0.1276
47,15,2.0000,1000.0000,0.1000,5.9230,2.0000,1000.0000,0.1637,5.8611,0.1185
47,16,2.0000,2650.6692,0.1670,5.7048,2.0000,1424.3751,0.1229,5.6936,0.0858
47,17,1.9984,1000.0000,0.1228,5.9115,1.9988,1000.0000,0.1184,5.9280,0.0902
47,18,1.9935,1111.7398,0.1000,5.6092,1.9976,2500.6078,0.1080,5.9180,0.1120
47,19,1.9988,1000.0000,0.1541,5.6933,1.9985,1000.0000,0.1568,5.7830,0.1175
47,20,2.0000,3065.2027,0.1000,5.5426,2.0000,2914.5436,0.1644,5.5280,0.1310
47,21,2.0000,1677.1583,0.1631,5.6186,2.0000,1733.9973,0.1222,5.7341,0.0928
47,22,2.0000,1303.6116,0.1465,5.7555,2.0000,1000.0000,0.1422,5.6386,0.1210
47,23,2.0000,1763.7924,0.1412,5.9624,1.9963,1351.2886,0.1156,5.8188,0.0911
47,24,2.0000,3053.8391,0.1198,6.0000,2.0000,5000.0000,0.1323,6.0000,0.1324
47,25,1.9408,1860.4976,0.1000,5.8481,1.9294,1358.6135,0.1316,5.7188,0.0856
47,26,1.9967,1000.0000,0.1234,5.7488,1.9965,3103.9539,0.1000,5.7624,0.0936
47,27,1.9973,3849.9034,0.1738,5.8357,1.9978,4043.0736,0.1455,5.9012,0.1096
47,28,2.0000,1000.0000,0.1405,5.7374,2.0000,1000.0000,0.1502,5.7100,0.1197
47,29,2.0000,1433.2570,0.1315,5.7139,2.0000,1560.9903,0.1329,5.8046,0.1358
47,30,1.9990,1000.0000,0.1462,5.8451,1.9994,1000.0000,0.1332,5.8603,0.0877
48,1,2.0000,3311.4111,0.1000,6.0000,1.9991,3704.0232,0.1015,5.8104,0.1292
48,2,2.0000,3172.5490,0.1411,5.7361,2.0000,2371.4174,0.1502,5.8666,0.1315
48,3,2.0000,1000.0000,0.1511,5.7098,2.0000,1000.0000,0.1510,5.7094,0.0878
48,4,1.9982,3234.6579,0.1260,5.8370,1.9993,2826.7772,0.1191,5.7430,0.0875
48,5,1.9602,1000.0000,0.1151,5.8431,1.9293,1000.0000,0.1424,5.8562,0.1109
48,6,2.0000,1000.0000,0.1563,5.7326,2.0000,1000.0000,0.1509,5.7717,0.1278
48,7,2.0000,3187.6760,0.1224,6.0000,2.0000,5000.0000,0.1096,6.0000,0.1317
48,8,1.9981,1000.0000,0.1361,5.8515,1.9972,3828.8875,0.1431,5.7731,0.1277
48,9,2.0000,2251.7470,0.1317,5.8069,2.0000,1000.0000,0.1144,5.7903,0.0907
48,10,2.0000,3477.7742,0.1656,5.9215,2.0000,2149.0710,0.1982,5.7036,0.1262
48,11,1.9995,1304.5231,0.1069,5.9179,1.9992,1082.8667,0.1402,5.6446,0.0914
48,12,2.0000,1173.8125,0.1358,5.7186,2.0000,2888.7180,0.1552,5.6204,0.1353
48,13,2.0000,2269.4081,0.1694,5.8963,2.0000,5000.0000,0.1000,5.7290,0.1344
48,14,2.0000,4782.9905,0.1486,5.9354,2.0000,2571.4253,0.1514,5.6322,0.1270
48,15,2.0000,1000.0000,0.1637,5.8611,2.0000,1461.9716,0.1439,5.7028,0.1193
48,16,2.0000,1424.3751,0.1229,5.6936,2.0000,3379.8087,0.1000,5.7555,0.0867
48,17,1.9988,1000.0000,0.1184,5.9280,1.9997,2042.3375,0.1385,5.6795,0.1195
48,18,1.9976,2500.6078,0.1080,5.9180,2.0000,4993.3787,0.1528,6.0000,0.0878
48,19,1.9985,1000.0000,0.1568,5.7830,1.9990,1000.0000,0.1570,5.7562,0.1345
48,20,2.0000,2914.5436,0.1644,5.5280,2.0000,1000.0000,0.1797,5.8119,0.1219
48,21,2.0000,1733.9973,0.1222,5.7341,2.0000,1822.6422,0.1017,5.7773,0.0865
48,22,2.0000,1000.0000,0.1422,5.6386,2.0000,1098.9111,0.1385,5.6327,0.1396
48,23,1.9963,1351.2886,0.1156,5.8188,1.9948,2140.6826,0.1421,5.9295,0.1063
48,24,2.0000,5000.0000,0.1323,6.0000,2.0000,1161.7902,0.1461,6.0000,0.0865
48,25,1.9294,1358.6135,0.1316,5.7188,1.9101,1114.2049,0.1467,5.8544,0.1381
48,26,1.9965,3103.9539,0.1000,5.7624,2.0000,4022.1878,0.1318,5.7631,0.0852
48,27,1.9978,4043.0736,0.1455,5.9012,1.9978,1000.0000,0.1178,5.7820,0.0901
48,28,2.0000,1000.0000,0.1502,5.7100,1.9996,1000.0000,0.1522,5.7188,0.1366
48,29,2.0000,1560.9903,0.1329,5.8046,2.0000,1192.9821,0.1340,5.8476,0.0857
48,30,1.9994,1000.0000,0.1332,5.8603,2.0000,1000.0000,0.1266,5.9953,0.0891
49,1,1.9991,3704.0232,0.1015,5.8104,1.9988,1000.0000,0.1290,5.6865,0.1263
49,2,2.0000,2371.4174,0.1502,5.8666,2.0000,1000.0000,0.1428,5.9096,0.1296
49,3,2.0000,1000.0000,0.1510,5.7094,2.0000,1000.0000,0.1513,5.7192,0.0844
49,4,1.9993,2826.7772,0.1191,5.7430,1.9985,3486.0157,0.1527,5.7647,0.1266
49,5,1.9293,1000.0000,0.1424,5.8562,2.0000,1000.0000,0.1268,5.9110,0.1109
49,6,2.0000,1000.0000,0.1509,5.7717,2.0000,1000.0000,0.1485,5.7690,0.0869
49,7,2.0000,5000.0000,0.1096,6.0000,2.0000,5000.0000,0.1272,5.8268,0.1262
49,8,1.9972,3828.8875,0.1431,5.7731,1.9925,2985.3314,0.1092,5.9170,0.1224
49,9,2.0000,1000.0000,0.1144,5.7903,2.0000,1000.0000,0.1079,5.8476,0.0867
49,10,2.0000,2149.0710,0.1982,5.7036,2.0000,2065.8385,0.1000,5.6830,0.0837
49,11,1.9992,1082.8667,0.1402,5.6446,1.9991,2360.1420,0.1651,5.4877,0.0968
49,12,2.0000,2888.7180,0.1552,5.6204,2.0000,4398.0989,0.1455,5.9729,0.1273
49,13,2.0000,5000.0000,0.1000,5.7290,2.0000,3175.5312,0.1000,5.7522,0.1363
49,14,2.0000,2571.4253,0.1514,5.6322,2.0000,1355.2484,0.1423,5.7183,0.1339
49,15,2.0000,1461.9716,0.1439,5.7028,2.0000,2545.8970,0.1000,5.8842,0.0861
49,16,2.0000,3379.8087,0.1000,5.7555,2.0000,4804.2730,0.1000,5.9483,0.1007
49,17,1.9997,2042.3375,0.1385,5.6795,1.9986,2852.1164,0.1553,5.8505,0.1314
49,18,2.0000,4993.3787,0.1528,6.0000,1.9974,1058.6827,0.1690,5.9172,0.0872
49,19,1.9990,1000.0000,0.1570,5.7562,1.9983,1000.0000,0.1564,5.6908,0.1389
49,20,2.0000,1000.0000,0.1797,5.8119,2.0000,2368.3965,0.1000,5.7406,0.0850
49,21,2.0000,1822.6422,0.1017,5.7773,2.0000,3567.9588,0.1379,5.7764,0.1281
49,22,2.0000,1098.9111,0.1385,5.6327,2.0000,1135.6977,0.1495,5.7110,0.1382
49,23,1.9948,2140.6826,0.1421,5.9295,1.9983,4657.0233,0.1495,5.9664,0.0747
49,24,2.0000,1161.7902,0.1461,6.0000,2.0000,1000.0000,0.1024,5.6789,0.0929
49,25,1.9101,1114.2049,0.1467,5.8544,1.9920,1000.0000,0.1639,5.7699,0.1391
49,26,2.0000,4022.1878,0.1318,5.7631,1.9992,2877.2573,0.1458,5.7770,0.1314
49,27,1.9978,1000.0000,0.1178,5.7820,1.9984,3835.6753,0.1359,5.8357,0.1311
49,28,1.9996,1000.0000,0.1522,5.7188,1.9998,1000.0000,0.1478,5.7403,0.0827
49,29,2.0000,1192.9821,0.1340,5.8476,2.0000,1000.0000,0.1280,5.7416,0.0929
49,30,2.0000,1000.0000,0.1266,5.9953,1.9998,1000.0000,0.1372,5.8176,0.1114
50,1,1.9988,1000.0000,0.1290,5.6865,1.9998,1000.0000,0.1437,6.0000,0.0861
50,2,2.0000,1000.0000,0.1428,5.9096,2.0000,2246.5255,0.1492,5.7611,0.1110
50,3,2.0000,1000.0000,0.1513,5.7192,2.0000,1000.0000,0.1515,5.7260,0.1051
50,4,1.9985,3486.0157,0.1527,5.7647,1.9936,3766.8666,0.1162,5.7622,0.1415
50,5,2.0000,1000.0000,0.1268,5.9110,2.0000,1000.0000,0.1121,5.9726,0.1409
50,6,2.0000,1000.0000,0.1485,5.7690,2.0000,1000.0000,0.1559,5.7186,0.1248
50,7,2.0000,5000.0000,0.1272,5.8268,2.0000,5000.0000,0.1303,5.8580,0.1305
50,8,1.9925,2985.3314,0.1092,5.9170,1.9991,3765.5213,0.1109,5.8426,0.0902
50,9,2.0000,1000.0000,0.1079,5.8476,2.0000,4243.1211,0.1298,5.9540,0.1170
50,10,2.0000,2065.8385,0.1000,5.6830,2.0000,2695.2398,0.1000,5.9595,0.1034
50,11,1.9991,2360.1420,0.1651,5.4877,1.9997,1956.5769,0.1011,5.8340,0.1313
50,12,2.0000,4398.0989,0.1455,5.9729,2.0000,1440.9106,0.1000,5.9810,0.0881
50,13,2.0000,3175.5312,0.1000,5.7522,2.0000,1309.0348,0.1589,6.0000,0.0821
50,14,2.0000,1355.2484,0.1423,5.7183,2.0000,3691.1456,0.1000,6.0000,0.0925
50,15,2.0000,2545.8970,0.1000,5.8842,2.0000,3454.7916,0.1000,5.9764,0.0815
50,16,2.0000,4804.2730,0.1000,5.9483,2.0000,4081.4839,0.1000,6.0000,0.1205
50,17,1.9986,2852.1164,0.1553,5.8505,1.9988,1454.1778,0.1469,6.0000,0.1272
50,18,1.9974,1058.6827,0.1690,5.9172,1.9947,2255.5450,0.1204,5.6519,0.0798
50,19,1.9983,1000.0000,0.1564,5.6908,1.9993,1000.0000,0.1547,5.7103,0.0886
50,20,2.0000,2368.3965,0.1000,5.7406,2.0000,1646.3419,0.1000,5.5560,0.0915
50,21,2.0000,3567.9588,0.1379,5.7764,2.0000,4147.0619,0.1660,5.6365,0.1120
50,22,2.0000,1135.6977,0.1495,5.7110,2.0000,1068.7995,0.1514,5.7507,0.1124
50,23,1.9983,4657.0233,0.1495,5.9664,1.9985,4153.2027,0.1180,5.7248,0.1200
50,24,2.0000,1000.0000,0.1024,5.6789,2.0000,3920.9527,0.1189,5.6213,0.1246
50,25,1.9920,1000.0000,0.1639,5.7699,2.0000,1000.0000,0.1649,5.6472,0.0847
50,26,1.9992,2877.2573,0.1458,5.7770,1.9960,2123.3636,0.1537,5.8497,0.0778
50,27,1.9984,3835.6753,0.1359,5.8357,1.9964,3435.7387,0.1329,5.9040,0.1332
50,28,1.9998,1000.0000,0.1478,5.7403,1.9999,1000.0000,0.1457,5.7353,0.0868
50,29,2.0000,1000.0000,0.1280,5.7416,2.0000,1041.8551,0.1209,5.6481,0.0890
50,30,1.9998,1000.0000,0.1372,5.8176,1.9991,1000.0000,0.1525,5.7839,0.0839
